STATION,NAME,DATE,PRCP,TMAX,TMIN,Tmax_C,Tmin_C,delta
USC00198757,"WALPOLE 2, MA US",2/20/2018,0.1,69,44,20.55555556,6.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",3/10/2020,0,69,44,20.55555556,6.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",12/5/1974,0,38,13,3.333333333,-10.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",1/12/1975,0.12,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",2/27/1982,0,38,13,3.333333333,-10.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",11/17/1982,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",11/19/1983,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",1/31/1985,0,29,4,-1.666666667,-15.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",3/10/1985,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",2/19/1987,0,38,13,3.333333333,-10.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",1/29/1988,0,29,4,-1.666666667,-15.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",11/1/1988,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",1/20/1989,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",12/15/1989,0,29,4,-1.666666667,-15.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",2/19/1990,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",4/24/1990,0,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",5/24/1990,0.01,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",3/21/1991,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",10/26/1995,0,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",3/24/1996,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",4/4/1997,0,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",1/23/2002,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",4/10/2003,0.19,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",2/2/2009,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",12/24/2009,0,38,13,3.333333333,-10.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",1/18/2012,0.03,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",1/4/2013,0,38,13,3.333333333,-10.55555556,13.88888889
USC00198757,"WALPOLE 2, MA US",2/15/2013,0,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",4/28/2014,0.02,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",11/13/2016,0,60,35,15.55555556,1.666666667,13.88888889
USC00198757,"WALPOLE 2, MA US",2/8/2017,0.43,51,26,10.55555556,-3.333333333,13.88888889
USC00198757,"WALPOLE 2, MA US",8/28/1973,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/30/1973,0,94,68,34.44444444,20,14.44444444
USC00198757,"WALPOLE 2, MA US",6/30/1974,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/28/1976,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",7/3/1976,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",8/12/1976,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/4/1977,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/1/1978,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/19/1978,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/15/1981,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/2/1984,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/8/1987,0.1,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/16/1988,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/3/1989,1.37,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/19/1995,0,94,68,34.44444444,20,14.44444444
USC00198757,"WALPOLE 2, MA US",8/10/1997,0.36,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/24/1999,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/14/2002,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/30/2004,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/3/2004,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/7/2005,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/17/2006,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",8/22/2006,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",9/8/2007,0,94,68,34.44444444,20,14.44444444
USC00198757,"WALPOLE 2, MA US",9/4/2008,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",5/24/2010,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/30/2010,0.06,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/27/2011,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/6/2012,0,88,62,31.11111111,16.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/23/2013,0,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/19/2013,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/25/2015,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/30/2015,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/6/2017,0,83,57,28.33333333,13.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",8/5/2018,0.64,90,64,32.22222222,17.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/6/2018,0,94,68,34.44444444,20,14.44444444
USC00198757,"WALPOLE 2, MA US",6/4/1973,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",6/6/1973,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/5/1973,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/25/1973,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/11/1973,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",2/23/1974,0.33,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",8/1/1974,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",10/25/1974,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",4/2/1976,0.54,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",5/6/1976,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/18/1976,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/4/1976,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/10/1977,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",10/22/1979,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",11/20/1979,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",3/23/1980,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",7/5/1980,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",7/23/1981,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/18/1981,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",12/7/1983,1.07,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",6/22/1984,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",7/31/1984,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",5/1/1985,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/5/1985,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",10/17/1985,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",10/16/1986,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",7/4/1987,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",7/30/1987,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/31/1987,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",1/3/1988,0,32,6,0,-14.44444444,14.44444444
USC00198757,"WALPOLE 2, MA US",12/7/1988,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",9/1/1989,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/2/1991,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",9/30/1991,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",5/12/1993,0.02,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/15/1993,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/6/1993,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",6/5/1994,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/21/1995,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/20/1996,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/19/1997,0.04,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",10/18/1998,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",1/6/1999,0,32,6,0,-14.44444444,14.44444444
USC00198757,"WALPOLE 2, MA US",8/6/1999,0.11,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/23/1999,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/24/1999,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/25/2000,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/30/2001,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/30/2001,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",11/14/2001,0,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",3/10/2002,0.42,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",6/17/2002,0.41,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",6/27/2004,0.12,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",9/7/2004,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/22/2004,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/2/2005,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",6/14/2005,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/7/2006,0.02,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/8/2007,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/17/2007,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/14/2007,0.07,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/29/2008,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",7/6/2009,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/28/2010,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/7/2010,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/9/2013,0.01,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/28/2013,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",1/11/2014,0.07,58,32,14.44444444,0,14.44444444
USC00198757,"WALPOLE 2, MA US",8/21/2014,0,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",8/5/2015,0.1,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/28/2015,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/23/2016,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/20/2017,0,77,51,25,10.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",5/20/2018,0.22,79,53,26.11111111,11.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",7/12/2018,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",6/8/2019,0,81,55,27.22222222,12.77777778,14.44444444
USC00198757,"WALPOLE 2, MA US",7/26/2019,0,86,60,30,15.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",6/10/1974,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/4/1977,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",8/28/1977,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/4/1979,0,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",9/13/1979,0,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",5/15/1980,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",6/21/1980,0.15,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",9/8/1980,0,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",1/12/1981,0,14,-12,-10,-24.44444444,14.44444444
USC00198757,"WALPOLE 2, MA US",4/11/1981,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",8/26/1983,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",5/13/1986,0.08,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",2/1/1989,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",7/12/1992,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/9/1993,0.09,95,69,35,20.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",7/21/1993,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",9/5/1993,0.28,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",6/18/1994,0,95,69,35,20.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",10/25/1996,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",7/7/1997,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/17/1997,0,95,69,35,20.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",7/3/1998,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/17/1999,0,97,71,36.11111111,21.66666667,14.44444444
USC00198757,"WALPOLE 2, MA US",10/29/1999,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",5/14/2000,0.31,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",8/27/2000,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",5/31/2001,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",7/26/2001,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",8/4/2002,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",1/18/2003,0,23,-3,-5,-19.44444444,14.44444444
USC00198757,"WALPOLE 2, MA US",4/27/2003,0.87,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",6/26/2005,0,95,69,35,20.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/8/2005,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",7/24/2006,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/18/2008,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/19/2010,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",6/22/2010,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",6/24/2010,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",6/28/2012,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/9/2012,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/17/2012,0,95,69,35,20.55555556,14.44444444
USC00198757,"WALPOLE 2, MA US",8/7/2012,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",8/26/2012,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",6/1/2013,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/1/2014,1.03,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",7/6/2014,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",7/26/2014,0,85,59,29.44444444,15,14.44444444
USC00198757,"WALPOLE 2, MA US",10/20/2015,0,67,41,19.44444444,5,14.44444444
USC00198757,"WALPOLE 2, MA US",2/14/2016,0,14,-12,-10,-24.44444444,14.44444444
USC00198757,"WALPOLE 2, MA US",7/21/2017,0,92,66,33.33333333,18.88888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/10/2018,0,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",9/9/2019,0,76,50,24.44444444,10,14.44444444
USC00198757,"WALPOLE 2, MA US",6/21/1982,0,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",9/24/1983,0,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",12/29/1984,0.12,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",3/28/1985,0,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",4/20/1985,0.02,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",9/3/1987,0,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/6/1995,0,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",4/18/1998,0.58,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",11/25/2001,0,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",3/31/2002,0.01,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",1/19/2003,0,25,-1,-3.888888889,-18.33333333,14.44444444
USC00198757,"WALPOLE 2, MA US",5/23/2004,0,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/4/2006,0.1,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",9/17/2007,0,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/30/2008,0,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",11/4/2015,0,65,39,18.33333333,3.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",4/28/2018,0.39,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/18/2019,0.09,74,48,23.33333333,8.888888889,14.44444444
USC00198757,"WALPOLE 2, MA US",5/1/1978,0,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",12/29/1983,0.72,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",2/12/1984,0.09,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",10/27/1988,0,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",1/12/1996,0,34,8,1.111111111,-13.33333333,14.44444444
USC00198757,"WALPOLE 2, MA US",11/18/2003,0.02,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",1/11/2008,0.2,56,30,13.33333333,-1.111111111,14.44444444
USC00198757,"WALPOLE 2, MA US",1/2/2009,0,34,8,1.111111111,-13.33333333,14.44444444
USC00198757,"WALPOLE 2, MA US",4/22/1976,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/29/1976,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/6/1978,0.38,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",9/16/1979,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",1/18/1981,0.01,27,1,-2.777777778,-17.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",6/18/1986,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/1/1987,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",1/15/1988,0,18,-8,-7.777777778,-22.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",3/29/1989,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/25/1989,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",2/20/1994,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",8/26/1995,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/30/1997,0,72,46,22.22222222,7.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",4/15/1998,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",10/2/1998,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",10/12/1999,0.01,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",11/15/2001,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",11/29/2003,0.53,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/2/2005,0.12,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",4/29/2010,0.09,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",10/6/2011,0.03,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",5/9/2019,0,63,37,17.22222222,2.777777778,14.44444444
USC00198757,"WALPOLE 2, MA US",4/11/1975,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",1/28/1976,1.61,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",12/6/1976,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",12/6/1978,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",3/3/1980,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",11/27/1981,0.07,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",1/5/1982,1.61,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",10/11/1982,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",12/27/1985,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",1/5/1987,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",2/28/1989,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",10/10/1989,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",4/13/1991,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",2/7/1992,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",11/17/1994,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",3/26/1995,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",1/27/1998,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",11/25/2000,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",12/12/2000,0.03,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",3/4/2005,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",4/14/2008,0.01,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",4/6/2012,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",4/7/2012,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",10/30/2013,0,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",1/8/2018,0,36,10,2.222222222,-12.22222222,14.44444444
USC00198757,"WALPOLE 2, MA US",12/28/2018,0.01,54,28,12.22222222,-2.222222222,14.44444444
USC00198757,"WALPOLE 2, MA US",6/7/1974,0,70,44,21.11111111,6.666666667,14.44444444
USC00198757,"WALPOLE 2, MA US",9/30/1975,0,70,44,21.11111111,6.666666667,14.44444444
USC00198757,"WALPOLE 2, MA US",6/5/1978,0,70,44,21.11111111,6.666666667,14.44444444
USC00198757,"WALPOLE 2, MA US",2/18/1979,0,20,-6,-6.666666667,-21.11111111,14.44444444
USC00198757,"WALPOLE 2, MA US",1/9/1981,0,20,-6,-6.666666667,-21.11111111,14.44444444
USC00198757,"WALPOLE 2, MA US",9/6/1988,0,70,44,21.11111111,6.666666667,14.44444444
